race_id,race_date,track_code,horse,umaban,waku,jockey,pred_win_norm,pred_top3_norm,pred_win_rank,pred_top3_rank,mark,ai_score,stability,gap_from_top,rank_diff,market_rank,waku_fit,value_tag,race_competitiveness,course_fav_win_pct,track_name,race_number,race_name,post_time,odds_win,expected_value
202609040806,2026-09-26,9,ランドブレイブ,1,1,国分恭,0.030035020282757896,0.15904065539558224,14,11,,23.0,5.3,15.3,0.0,14.0,0.96,妙味大,7.0,33.9,阪神,6,３歳以上１勝クラス,12:55,278.2,8.36
202609040806,2026-09-26,9,シーリュウシー,5,3,小沢,0.02393046641264902,0.08375089533515906,15,15,,16.0,3.5,15.9,-2.0,13.0,0.99,妙味大,7.0,33.9,阪神,6,３歳以上１勝クラス,12:55,141.7,3.39
202609040806,2026-09-26,9,ブルーストレイル,7,4,城戸,0.010025611250021861,0.06610222341000103,16,16,,9.0,6.59,17.3,0.0,16.0,0.99,妙味大,7.0,33.9,阪神,6,３歳以上１勝クラス,12:55,388.8,3.9
202609040807,2026-09-26,9,コレオシークエンス,8,6,浜中,0.12720838926884742,0.26362156411594884,1,2,◎,100.0,2.07,0.0,2.0,3.0,1.01,過剰人気,2.4,39.8,阪神,7,３歳以上１勝クラス,13:25,4.8,0.61
202609040807,2026-09-26,9,サトノアグード,12,8,坂井,0.12553681866219737,0.2734450462753438,2,1,○,100.0,2.18,0.2,0.0,2.0,0.88,過剰人気,2.4,39.8,阪神,7,３歳以上１勝クラス,13:25,2.8,0.35
202609040807,2026-09-26,9,プチプランス,13,8,吉村,0.10345908442831991,0.2570173974863749,3,4,▲,85.0,2.48,2.4,9.0,12.0,0.88,妙味大,2.4,39.8,阪神,7,３歳以上１勝クラス,13:25,60.8,6.29
202609040807,2026-09-26,9,ムーンライトラガー,11,7,池添,0.10333901099721465,0.2541116393025665,4,6,△,85.0,2.46,2.4,1.0,5.0,0.88,妙味大,2.4,39.8,阪神,7,３歳以上１勝クラス,13:25,20.0,2.07
202609040807,2026-09-26,9,シャーリーゴールド,7,5,幸,0.08755392524416941,0.23276731391382444,5,8,△,73.0,2.66,4.0,3.0,8.0,1.01,妙味大,2.4,39.8,阪神,7,３歳以上１勝クラス,13:25,46.5,4.07
202609040807,2026-09-26,9,エレガンスアスク,5,4,岩田望,0.08085570756129937,0.24043754009496718,6,7,,70.0,2.97,4.6,-5.0,1.0,1.01,過剰人気,2.4,39.8,阪神,7,３歳以上１勝クラス,13:25,2.6,0.21
202609040807,2026-09-26,9,ランスオブヒーロー,1,1,松山,0.0801443310747836,0.2550771014729677,7,5,,71.0,3.18,4.7,-3.0,4.0,1.11,妥当,2.4,39.8,阪神,7,３歳以上１勝クラス,13:25,10.3,0.83
202609040807,2026-09-26,9,エンジェルボイス,2,2,武豊,0.0791434775553715,0.2632630864742377,8,3,,71.0,3.33,4.8,1.0,9.0,1.11,妙味大,2.4,39.8,阪神,7,３歳以上１勝クラス,13:25,50.2,3.97
202609040807,2026-09-26,9,レインボーステート,4,4,北村友一,0.06249765192859445,0.2114077368631463,9,9,,56.0,3.38,6.5,-2.0,7.0,1.01,妙味大,2.4,39.8,阪神,7,３歳以上１勝クラス,13:25,33.1,2.07
202609040807,2026-09-26,9,ウォーターエルピス,9,6,田口,0.04230485439296819,0.2032696466024618,10,10,,43.0,4.8,8.5,3.0,13.0,1.01,妙味大,2.4,39.8,阪神,7,３歳以上１勝クラス,13:25,164.2,6.95
202609040807,2026-09-26,9,ウインラウダ,6,5,田山,0.04081080559817917,0.16734150825837077,11,13,,39.0,4.1,8.6,-5.0,6.0,1.01,妙味あり,2.4,39.8,阪神,7,３歳以上１勝クラス,13:25,30.9,1.26
202609040807,2026-09-26,9,ベネサルート,10,7,小沢,0.03431978387829503,0.1820707894608562,12,12,,37.0,5.31,9.3,-2.0,10.0,0.88,妙味大,2.4,39.8,阪神,7,３歳以上１勝クラス,13:25,53.2,1.83
202609040807,2026-09-26,9,エクリュ,3,3,松若,0.03282615940975993,0.19616962967893417,13,11,,37.0,5.98,9.4,-2.0,11.0,1.01,妙味大,2.4,39.8,阪神,7,３歳以上１勝クラス,13:25,54.4,1.79
202609040808,2026-09-26,9,エースフライト,4,4,松山,0.1668117983475143,0.36553235889186214,1,1,◎,100.0,2.19,0.0,0.0,1.0,0.96,過剰人気,3.8,32.5,阪神,8,３歳以上１勝クラス,13:55,1.7,0.28
202609040808,2026-09-26,9,ボンボンベイビー,10,8,坂井,0.13995544861827286,0.348291449668237,2,2,○,87.0,2.49,2.7,2.0,4.0,0.92,妙味大,3.8,32.5,阪神,8,３歳以上１勝クラス,13:55,13.7,1.92
202609040808,2026-09-26,9,コジオスコ,3,3,浜中,0.12919174332116376,0.325320127554162,3,4,▲,80.0,2.52,3.8,5.0,8.0,0.96,妙味大,3.8,32.5,阪神,8,３歳以上１勝クラス,13:55,28.9,3.73
202609040808,2026-09-26,9,シュプリームレルム,6,6,西村淳,0.1188869920213153,0.3339552844701099,4,3,△,76.0,2.81,4.8,-2.0,2.0,0.96,過剰人気,3.8,32.5,阪神,8,３歳以上１勝クラス,13:55,3.3,0.39
202609040808,2026-09-26,9,マサハヤヴォス,11,8,吉村,0.09455143295560885,0.2960404215932474,5,5,△,62.0,3.13,7.2,6.0,11.0,0.92,妙味大,3.8,32.5,阪神,8,３歳以上１勝クラス,13:55,228.0,21.56
202609040808,2026-09-26,9,ビヨンドザドリーム,8,7,中井,0.08416366640029281,0.24807244527478184,6,7,,55.0,2.95,8.3,-1.0,5.0,0.92,妙味大,3.8,32.5,阪神,8,３歳以上１勝クラス,13:55,19.0,1.6
202609040808,2026-09-26,9,サトノブリジャール,1,1,西塚,0.07849380841208746,0.23752195805163556,7,8,,51.0,3.03,8.8,0.0,7.0,1.13,妙味大,3.8,32.5,阪神,8,３歳以上１勝クラス,13:55,24.7,1.94
202609040808,2026-09-26,9,ニホンピロゴルディ,2,2,幸,0.06271539465812491,0.26169031585868285,8,6,,46.0,4.17,10.4,-5.0,3.0,1.13,過剰人気,3.8,32.5,阪神,8,３歳以上１勝クラス,13:55,8.2,0.51
202609040808,2026-09-26,9,コレデヨカロウ,7,6,柴田裕,0.04462997667727745,0.18660994370211761,9,11,,33.0,4.18,12.2,0.0,9.0,0.96,妙味大,3.8,32.5,阪神,8,３歳以上１勝クラス,13:55,75.5,3.37
202609040808,2026-09-26,9,メイショウピリカ,9,7,石橋脩,0.04126006436248629,0.1971946764921802,10,10,,32.0,4.78,12.6,-4.0,6.0,0.92,妥当,3.8,32.5,阪神,8,３歳以上１勝クラス,13:55,19.8,0.82
202609040808,2026-09-26,9,トモジャシック,5,5,秋山稔,0.03933967422585593,0.199771018442983,11,9,,31.0,5.08,12.7,-1.0,10.0,0.96,妙味大,3.8,32.5,阪神,8,３歳以上１勝クラス,13:55,122.3,4.81
202609040809,2026-09-26,9,リーチツモドライチ,2,2,川田,0.19421070505221696,0.44455958101069504,1,1,◎,100.0,2.29,0.0,1.0,2.0,0.87,妥当,6.3,32.0,阪神,9,ヤマボウシ賞(1勝クラス),14:25,4.1,0.8
202609040809,2026-09-26,9,ベルヴェール,4,4,西村淳,0.1603964959913807,0.41714440069809333,2,2,○,85.0,2.6,3.4,5.0,7.0,1.03,妙味大,6.3,32.0,阪神,9,ヤマボウシ賞(1勝クラス),14:25,22.9,3.67
202609040809,2026-09-26,9,エランヴィータ,3,3,三浦,0.13110769860229196,0.36286288694278507,3,6,▲,71.0,2.77,6.3,0.0,3.0,1.03,過剰人気,6.3,32.0,阪神,9,ヤマボウシ賞(1勝クラス),14:25,4.8,0.63
202609040809,2026-09-26,9,スマートポーション,7,7,武豊,0.12907334166621373,0.37861209483416597,4,5,△,71.0,2.93,6.5,1.0,5.0,1.1,妥当,6.3,32.0,阪神,9,ヤマボウシ賞(1勝クラス),14:25,7.0,0.9
202609040809,2026-09-26,9,ナイトパイロット,1,1,松山,0.12243012714233213,0.39020320143316184,5,4,△,69.0,3.19,7.2,-1.0,4.0,0.87,過剰人気,6.3,32.0,阪神,9,ヤマボウシ賞(1勝クラス),14:25,5.4,0.66
202609040809,2026-09-26,9,ウンディーネ,6,6,坂井,0.12021824313103034,0.3907933064437295,6,3,,68.0,3.25,7.4,0.0,6.0,1.03,妙味大,6.3,32.0,阪神,9,ヤマボウシ賞(1勝クラス),14:25,11.8,1.42
202609040809,2026-09-26,9,ヌーンベルク,5,5,岩田望,0.07675222712523821,0.30714934613551126,7,8,,47.0,4.0,11.7,1.0,8.0,1.03,妙味大,6.3,32.0,阪神,9,ヤマボウシ賞(1勝クラス),14:25,52.7,4.04
202609040809,2026-09-26,9,ユイノエスポワール,8,8,大野,0.06581116128929594,0.3086751825018575,8,7,,43.0,4.69,12.8,-7.0,1.0,1.1,過剰人気,6.3,32.0,阪神,9,ヤマボウシ賞(1勝クラス),14:25,3.0,0.2
202609040810,2026-09-26,9,ジーティーマン,11,7,西村淳,0.1609275061522724,0.285467561534478,1,1,◎,100.0,1.77,0.0,1.0,2.0,0.88,過剰人気,5.7,39.8,阪神,10,野分特別(2勝クラス),15:05,4.6,0.74
202609040810,2026-09-26,9,フェイトライン,10,6,坂井,0.11025365341990603,0.2603519988832855,2,2,○,73.0,2.36,5.1,8.0,10.0,1.01,妙味大,5.7,39.8,阪神,10,野分特別(2勝クラス),15:05,69.5,7.66
202609040810,2026-09-26,9,テーオーシュタイン,3,3,藤懸,0.10351097625227795,0.2592635879412206,3,3,▲,70.0,2.5,5.7,4.0,7.0,1.01,妙味大,5.7,39.8,阪神,10,野分特別(2勝クラス),15:05,20.6,2.13
202609040810,2026-09-26,9,ショウナンバルドル,8,5,岩田望,0.10088797428439694,0.24498246393586928,4,4,△,67.0,2.43,6.0,0.0,4.0,1.01,妥当,5.7,39.8,阪神,10,野分特別(2勝クラス),15:05,9.2,0.93
202609040810,2026-09-26,9,スナークピカソ,12,7,吉村,0.08848926676588531,0.24180435183576837,5,5,△,61.0,2.73,7.2,9.0,14.0,0.88,妙味大,5.7,39.8,阪神,10,野分特別(2勝クラス),15:05,103.2,9.13
202609040810,2026-09-26,9,ヴォーカライズ,1,1,田山,0.0806862577034175,0.23156883003615025,6,6,,56.0,2.87,8.0,-5.0,1.0,1.11,過剰人気,5.7,39.8,阪神,10,野分特別(2勝クラス),15:05,2.2,0.18
202609040810,2026-09-26,9,アジュマン,4,3,鮫島駿,0.0731972210209186,0.22836803725777677,7,7,,52.0,3.12,8.8,2.0,9.0,1.01,妙味大,5.7,39.8,阪神,10,野分特別(2勝クラス),15:05,31.0,2.27
202609040810,2026-09-26,9,ウィルサヴァイブ,7,5,横山典,0.06591423910294913,0.22360728921020714,8,8,,49.0,3.39,9.5,0.0,8.0,1.01,妙味大,5.7,39.8,阪神,10,野分特別(2勝クラス),15:05,21.0,1.38
202609040810,2026-09-26,9,ストームサンダー,9,6,斎藤,0.04403338532612998,0.1750903712319337,9,11,,34.0,3.98,11.7,3.0,12.0,1.01,妙味大,5.7,39.8,阪神,10,野分特別(2勝クラス),15:05,87.8,3.87
202609040810,2026-09-26,9,ツーネサーン,13,8,富田,0.038357817423812814,0.1587781244144786,10,13,,30.0,4.14,12.3,1.0,11.0,0.88,妙味大,5.7,39.8,阪神,10,野分特別(2勝クラス),15:05,74.9,2.87
202609040810,2026-09-26,9,シーミハットク,5,4,高杉,0.03455227456989888,0.16973397427439546,11,12,,29.0,4.91,12.6,-6.0,5.0,1.01,過剰人気,5.7,39.8,阪神,10,野分特別(2勝クラス),15:05,10.8,0.37
202609040810,2026-09-26,9,アイガーリー,14,8,菱田,0.03366847052916352,0.1500881657121404,12,14,,27.0,4.46,12.7,-6.0,6.0,0.88,過剰人気,5.7,39.8,阪神,10,野分特別(2勝クラス),15:05,19.0,0.64
202609040810,2026-09-26,9,ストップザタイム,2,2,幸,0.033193627398327874,0.17594377363512645,13,10,,29.0,5.3,12.8,-10.0,3.0,1.11,過剰人気,5.7,39.8,阪神,10,野分特別(2勝クラス),15:05,6.9,0.23
202609040810,2026-09-26,9,オーシャントライブ,6,4,小沢,0.032327330050643165,0.19495147009716918,14,9,,30.0,6.03,12.9,-1.0,13.0,1.01,妙味大,5.7,39.8,阪神,10,野分特別(2勝クラス),15:05,92.5,2.99
202609040811,2026-09-26,9,ハピ,5,3,幸,0.1251203731084356,0.25007584499412905,1,1,◎,100.0,2.0,0.0,11.0,12.0,1.01,妙味大,3.3,31.2,阪神,11,シリウスＳ(G3),15:45,24.2,3.03
202609040811,2026-09-26,9,カズタンジャー,15,8,西村淳,0.10263748778207717,0.2306994370930122,2,2,○,84.0,2.25,2.2,9.0,11.0,1.0,妙味大,3.3,31.2,阪神,11,シリウスＳ(G3),15:45,24.0,2.46
202609040811,2026-09-26,9,メイショウズイウン,3,2,石橋脩,0.09166227876655345,0.23046307655210366,3,3,▲,77.0,2.51,3.3,6.0,9.0,0.99,妙味大,3.3,31.2,阪神,11,シリウスＳ(G3),15:45,17.5,1.6
202609040811,2026-09-26,9,サイモンザナドゥ,10,5,川田,0.08891619700987348,0.21523631615128863,4,6,△,74.0,2.42,3.6,-1.0,3.0,1.01,過剰人気,3.3,31.2,阪神,11,シリウスＳ(G3),15:45,7.1,0.63
202609040811,2026-09-26,9,ルシュヴァルドール,9,5,坂井,0.08569562602816001,0.22719808142508435,5,4,△,73.0,2.65,3.9,8.0,13.0,1.01,妙味大,3.3,31.2,阪神,11,シリウスＳ(G3),15:45,24.3,2.08
202609040811,2026-09-26,9,ラムジェット,13,7,三浦,0.08313791719851368,0.21868239749310003,6,5,,71.0,2.63,4.2,-5.0,1.0,1.0,過剰人気,3.3,31.2,阪神,11,シリウスＳ(G3),15:45,3.6,0.3
202609040811,2026-09-26,9,ヴァルツァーシャル,11,6,斎藤,0.07643542175979308,0.20850253888203318,7,8,,66.0,2.73,4.9,-2.0,5.0,1.01,妙味あり,3.3,31.2,阪神,11,シリウスＳ(G3),15:45,14.7,1.12
202609040811,2026-09-26,9,ギュルヴィ,6,3,武豊,0.06622644026733156,0.21322215622117674,8,7,,60.0,3.22,5.9,-6.0,2.0,1.01,過剰人気,3.3,31.2,阪神,11,シリウスＳ(G3),15:45,4.5,0.3
202609040811,2026-09-26,9,マイノワール,12,6,浜中,0.04915824280252627,0.1782155974736025,9,9,,46.0,3.63,7.6,-2.0,7.0,1.01,妥当,3.3,31.2,阪神,11,シリウスＳ(G3),15:45,16.8,0.83
202609040811,2026-09-26,9,ダブルジョーク,8,4,池添,0.0485022731613407,0.17054589273278828,10,11,,45.0,3.52,7.7,-2.0,8.0,1.01,妥当,3.3,31.2,阪神,11,シリウスＳ(G3),15:45,17.0,0.82
202609040811,2026-09-26,9,ミッキークレスト,7,4,酒井,0.043325718313020935,0.16181776867584396,11,12,,41.0,3.73,8.2,4.0,15.0,1.01,妙味大,3.3,31.2,阪神,11,シリウスＳ(G3),15:45,70.1,3.04
202609040811,2026-09-26,9,ジューンアヲニヨシ,1,1,富田,0.035734811148569336,0.1764288058984997,12,10,,38.0,4.94,8.9,-6.0,6.0,0.99,過剰人気,3.3,31.2,阪神,11,シリウスＳ(G3),15:45,16.1,0.58
202609040811,2026-09-26,9,オニャンコポン,16,8,Ｍデムーロ,0.03161406217600096,0.11951695715486546,13,15,,30.0,3.78,9.4,1.0,14.0,1.0,妙味あり,3.3,31.2,阪神,11,シリウスＳ(G3),15:45,31.8,1.01
202609040811,2026-09-26,9,ゼットリアン,2,1,松若,0.027238845828298917,0.15478461650483433,14,13,,31.0,5.68,9.8,-4.0,10.0,0.99,過剰人気,3.3,31.2,阪神,11,シリウスＳ(G3),15:45,21.8,0.59
202609040811,2026-09-26,9,リアレスト,14,7,荻野極,0.025175610575935443,0.13669058105651563,15,14,,28.0,5.43,10.0,-11.0,4.0,1.0,過剰人気,3.3,31.2,阪神,11,シリウスＳ(G3),15:45,11.7,0.29
202609040811,2026-09-26,9,ダイシンピスケス,4,2,松本,0.019418694073569522,0.10791993169112243,16,16,,22.0,5.56,10.6,0.0,16.0,0.99,妙味大,3.3,31.2,阪神,11,シリウスＳ(G3),15:45,165.5,3.21
202609040812,2026-09-26,9,アスゴッド,12,6,古川奈,0.08986989351934438,0.22114082626518208,1,1,◎,100.0,2.46,0.0,,,1.02,,1.4,33.8,阪神,12,３歳以上２勝クラス,16:30,,
202609040812,2026-09-26,9,ザウリ,4,2,松若,0.0855518883799025,0.20163459250754778,2,5,○,94.0,2.36,0.4,,,0.88,,1.4,33.8,阪神,12,３歳以上２勝クラス,16:30,,
202609040812,2026-09-26,9,ダズリングダンス,16,8,川須,0.07553692450122289,0.19040718389351538,3,9,▲,85.0,2.52,1.4,,,1.1,,1.4,33.8,阪神,12,３歳以上２勝クラス,16:30,,
202609040812,2026-09-26,9,インディゴアスール,8,4,松山,0.07378026686700642,0.21951011710707255,4,2,△,87.0,2.98,1.6,,,1.02,,1.4,33.8,阪神,12,３歳以上２勝クラス,16:30,,
202609040812,2026-09-26,9,ゴールデンバランス,6,3,和田陽,0.073551534726027,0.18742921719475839,5,10,△,83.0,2.55,1.6,,,1.02,,1.4,33.8,阪神,12,３歳以上２勝クラス,16:30,,
202609040812,2026-09-26,9,タイセイディアマン,7,4,岩田望,0.07304905137645834,0.19391758109509752,6,7,,83.0,2.65,1.7,,,1.02,,1.4,33.8,阪神,12,３歳以上２勝クラス,16:30,,
202609040812,2026-09-26,9,スターウェーブ,1,1,三浦,0.07091511630177622,0.21331802932956348,7,3,,83.0,3.01,1.9,,,0.88,,1.4,33.8,阪神,12,３歳以上２勝クラス,16:30,,
202609040812,2026-09-26,9,キャッチアシーフ,11,6,河原田,0.06886165025808343,0.17862639437950514,8,11,,78.0,2.59,2.1,,,1.02,,1.4,33.8,阪神,12,３歳以上２勝クラス,16:30,,
202609040812,2026-09-26,9,レッドレベンディス,2,1,武豊,0.0669022785804613,0.20387996026430283,9,4,,79.0,3.05,2.3,,,0.88,,1.4,33.8,阪神,12,３歳以上２勝クラス,16:30,,
202609040812,2026-09-26,9,ブルーノート,5,3,藤懸,0.05736659007950124,0.17708388537046213,10,12,,68.0,3.09,3.3,,,1.02,,1.4,33.8,阪神,12,３歳以上２勝クラス,16:30,,
202609040812,2026-09-26,9,ヒットミー,14,7,荻野極,0.05504075928023981,0.16974326527812922,11,13,,65.0,3.08,3.5,,,1.1,,1.4,33.8,阪神,12,３歳以上２勝クラス,16:30,,
202609040812,2026-09-26,9,ニホンピロカラット,10,5,田口,0.052839616843309505,0.19800147593074457,12,6,,67.0,3.75,3.7,,,1.02,,1.4,33.8,阪神,12,３歳以上２勝クラス,16:30,,
202609040812,2026-09-26,9,タイセイピューマ,3,2,大野,0.04056566024113777,0.19054390708051244,13,8,,56.0,4.7,4.9,,,0.88,,1.4,33.8,阪神,12,３歳以上２勝クラス,16:30,,
202609040812,2026-09-26,9,ストロングボンド,15,8,吉田隼,0.04017763812490614,0.15620456796276122,14,15,,51.0,3.89,5.0,,,1.1,,1.4,33.8,阪神,12,３歳以上２勝クラス,16:30,,
202609040812,2026-09-26,9,シュバルツガイスト,9,5,今村,0.03812668860295352,0.1573752689659139,15,14,,50.0,4.13,5.2,,,1.02,,1.4,33.8,阪神,12,３歳以上２勝クラス,16:30,,
202609040812,2026-09-26,9,ランドスター,13,7,永島,0.03786444231766958,0.14118372737493112,16,16,,48.0,3.73,5.2,,,1.1,,1.4,33.8,阪神,12,３歳以上２勝クラス,16:30,,
